video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"SQoeC5CBpTk","HELP Herobrine Celebrate Birthday (Past Lives - SapientDream) #herobrine #monsterschool #pastlives","2023-08-26T12:00:28Z","UCLFgw92eKRLIERNSMNGS9tw","Lost Edge","1","23.28.08","[none]","2886281","0","0","6099","https://i.ytimg.com/vi/SQoeC5CBpTk/default.jpg","False","True",""
"TcEVggnvCko","Ниньзя из подвала! 20 лет без движения!","2023-08-26T12:08:51Z","UCj4wNr7wbNnQuf4ELkXxcgw","CombatCrew Live","2","23.28.08","combatcrew|комбат крю|Combat crew","263942","0","0","1483","https://i.ytimg.com/vi/TcEVggnvCko/default.jpg","False","True","Код на скидку 500 руб. ПРОМОКОД тут: https://cgpods.ru/comwashCASEGURU ТОПовый робот-мойщик CGWash от тюменского Илона МаскаНаша сувенирная продукция: http://combatcrew.ruИнстаграм Дмитрия Викторовича: https://instagram.com/parfenov_dmitriiОсновной канал: https://www.youtube.com/c/CombaTCrewShowInstagram: https://instagram.com/combatcrew_Группа в Вк: https://vk.com/combatcrew"
"2KALk5C0peY","Как сделать жидкое мыло из твёрдого | Лайфхаки от Нечетова | nechetoff | ПОДПИШИСЬ ⬇️🔔 #short","2023-08-27T09:10:51Z","UCpr2R6aPIul5iQpRWyVOvtA","nechetoff","22","23.28.08","[none]","292197","0","0","224","https://i.ytimg.com/vi/2KALk5C0peY/default.jpg","False","True",""
"M78yy0CBZ2A","Судьба Пригожина. Последний аккорд Вагнера / Дмитрий Потапенко и Дмитрий Дёмушкин","2023-08-26T06:00:07Z","UC54SBo5_usXGEoybX1ZVETQ","Дмитрий ПОТАПЕНКО","29","23.28.08","гибель пригожина|самолет пригожина|смерть пригожина|евгений пригожин|вагнер|дмитрий уткин|потапенко|дмитрий потапенко|Пригожин погиб: что известно о крушении самолета главы ЧВК «Вагнер»","641450","0","0","2455","https://i.ytimg.com/vi/M78yy0CBZ2A/default.jpg","False","True","Дмитрий Потапенко и Дмитрий Дёмушкин отвечают на вопросы зрителей.Крушение самолета Пригожина.Бизнес-джет Embraer-135 (EBM-135BJ), который летел из Москвы в Санкт-Петербург, вечером 23 августа упал в Тверской области. По данным авиакомпании, которой принадлежал самолет, на борту были основатель ЧВК «Вагнер» Евгений Пригожин и ее командир Дмитрий Уткин. Все люди на борту погибли.Вместе с Пригожиным на борту самолета находились командир ЧВК Дмитрий Уткин (позывной — Вагнер), Валерий Чекалов (был в санкционном списке США за содействие поставкам вооружений в Россию), Сергей Пропустин, Евгений Макарян, Александр Тотмин, Николай Матусеев, сообщила Росавиация. На борту также были три члена экипажа: командир Алексей Левин, пилот Рустам Каримов и бортпроводница Кристина Распопова.Владимир Путин выразил соболезнования в связи с гибелью людей в авиакатастрофе. Евгения Пригожина президент назвал талантливым бизнесменом и сообщил, что вчера тот вернулся из Африки.По коммерческим вопросам: potapenkotv@yahoo.com Поддержать прямые эфиры:(Зарубежом): - PayPal: ceomdg@yandex.ru - Patreon https://www.patreon.com/Potapenko(РФ): - Мир Сбер: 2202 2061 3364 6518Канал Дмитрия Дёмушкина: https://www.youtube.com/channel/UCIhrd3ByOhQ7FLzmF_AckeQПОДПИСКА НА ДМИТРИЯ ПОТАПЕНКО: https://www.youtube.com/channel/UC54SBo5_usXGEoybX1ZVETQ?sub_confirmation=1"
"MeYIpI97TTs","ТАЙНА дома ГУЧЧИ в подмосковье...","2023-08-25T20:57:32Z","UCAe4XfXD-WqP5FsGSO_h-xg","Джентльмены Синдиката","2","23.28.08","[none]","822531","0","0","1219","https://i.ytimg.com/vi/MeYIpI97TTs/default.jpg","False","True","Удобный автокредит от Тинькофф — https://l.tinkoff.ru/sindikatauЗа машиной иди на Дромhttps://drom.ru/s/EDm 🚗И подписывайся на интересующие тачки!Реклама. Реклама. АО «Тинькофф Банк», Универсальная лицензия ЦБ РФ № 2673 от 24.03.2015 г., erid: Kra23rsTWРеклама. ООО АМАЯМА АВТО, erid: Kra249sV3По вопросам рекламы, сотрудничества dubrovskiysyndicate@mail.ru---Основной канал: http://youtube.com/c/ЖекичДубровскийАвтосалон: http://youtube.com/c/АвтосалонСиндикатаМастерская: http://youtube.com/c/МастерскаяСиндикатаДжентльмены: http://youtube.com/c/ДжентльменыСиндикатаДевчонки: http://youtube.com/c/ДевчонкиСиндикатаВертикальный: http://youtube.com/c/ВертикальныйСиндикатаИгры: http://youtube.com/c/ИгрыСиндикатаФОРСАЖ: https://www.youtube.com/@forsazh---Музыка из видео: https://vk.com/motorheartstudio#ДубровскийСиндикат"
"HOxsjNt213E","💪 Самое лучшее упражнение для средних пучков дельтовидных мышц. Махи с гантелями с читингом","2023-08-27T05:30:08Z","UC31A1zxzxVkNJKAzgZH4RYA","Юрий Спасокукоцкий - Фитнес , Диета, Обо Всём","17","23.28.08","как накачать пресс|тренировка пресса|диета|как похудеть|фитнес|бодибилдинг|упражнения|shorts|youtube shorts|юрий спасокукоцкий|читинг|упражнения с читингом|упражнения без читинга|спасокукоцкий|как накачать мышцы|сушка тела|натуральный бодибилдинг|бодибилдинг для подростков|махи с читингом|махи с гантелями стоя|разводки с читингом|читингговые дельты|читинг для дельт","60183","0","0","247","https://i.ytimg.com/vi/HOxsjNt213E/default.jpg","False","True","💪 Самое лучшее упражнение для средних пучков дельтовидных мышц. Махи с гантелями с читингом✅Заказывайте мои программы тренировок и питания по ссылкам:▶️ https://superbiceps.pro/▶️ https://superbiceps.justclick.ru/productshop/goods/✅Вы также можете обратиться ко мне по поводу индивидуальных консультаций или принять участие в моем фитнес марафоне:▶️  taplink.cc/jirotopkaНАПОМИНАЮ ЧТО НОВИЧКАМ НЕ РЕКОМЕНДУЕТСЯ ВЫПОЛНЯТЬ ЧИТИНГ,  а также базовые упражнения, вначале нужно закачать мышечный корсет спины✅ Подберу для вас индивидуальную ПРОГРАММУ ТРЕНИРОВОК ДЛЯ ТРЕНАЖЕРНОГО  ЗАЛА или ДЛЯ ДОМА в МАРАФОНЕ — https://jirotopka.ru .................................................................................. ▶️  Подберу для вас индивидуальный ПЛАН ПИТАНИЯ — в МАРАФОНЕ — https://jirotopka.ru.................................................................................. ✅ Получите ИНДИВИДУАЛЬНОЕ ВЕДЕНИЕ ПО ИНТЕРНЕТУ — http://biceps.com.ua/online-training▶️  Подпишитесь на канал моего друга Игоря - Рик Контейнеры: https://ric-box.ru Смотри промо его видео которое он снял в стиле Матрицы:  https://youtu.be/0QuQPdyoCVY.................................................................................. ✅ ИНДИВИДУАЛЬНОЕ ОБУЧЕНИЕ фитнес инструкторов онлайн: http://biceps.com.ua/kurs Предоставляется международный сертификат от федерации бодибилдинга и фитнеса!.................................................................................▶️  Также я сейчас провожу ПЕРСОНАЛЬНЫЕ ТРЕНИРОВКИ ПО СКАЙПУ в режиме реального времени (всю тренировку с Вами - https://biceps.com.ua/skypec.................................................................................. ✅ Предлагаю Вам мои готовые ПЛАНЫ ПИТАНИЯ, разработанные совместно с диетологом — https://superbiceps.pro..................................................................................✅  Предлагаю Вам мои готовые ПРОГРАММЫ ТРЕНИРОВОК ДЛЯ ТРЕНАЖЕРНОГО  ЗАЛА или ДЛЯ ДОМА — https://superbiceps.pro .................................................................................. ▶️  Получите ВЕГЕТАРИАНСКИЙ или ВЕГАНСКИЙ ПЛАН ПИТАНИЯ — http://biceps.com.ua/online-training.................................................................................. ✅ Приобретайте мою книгу КАК ПОСТРОИТЬ ТЕЛО МОЕЙ МЕЧТЫ —https://superbiceps.justclick.ru/order/kniga1.................................................................................. 💪 Вы можете самостоятельно ознакомиться с моей методикой и моими программами, почитать мои статьи на сайте: www.biceps.ua.................................................................................. 💪 Связаться со мной можно с помощью почты: uabiceps@gmail.com или через Whatsap: https://it-s.me/superbiceps .................................................................................. Друзья мои. Я вижу что многие из вас упорно тренируются, но при этом не оптимальные тренировки и не оптимальный режим питания. В итоге результат неудовлетворительный. С другой стороны уже более 20 лет мои ученики отмечают феноменальные результаты или в худшем случае очень хорошие! Я предлагаю вам изучить мой каталог программ и планов питания пока я еще не успел повысить цены, а я уже это решил сделать, так как расценки устарели.                                                                                                                                                                                                                                                                               ✅ Ссылка на каталог всех моих программ: https://superbiceps.justclick.ru/productshop/goods/Instagram — https://www.instagram.com/superbiceps/Telegram — https://t.me/superbicepsМоя группа в ВК — https://vk.com/bicepsclubМоя страница ВК — https://vk.com/multibuildingЯндекс Дзен: https://zen.yandex.ru/superbicepsTikTok: https://www.tiktok.com/@jirotopka.ruЯндекс Кью: https://yandex.ru/q/loves/superbiceps/Второй канал на Youtube: https://www.youtube.com/channel/UC8dVN0yhLrdfZLZyNRXL0DwЧтобы не пропускать мои видео: 1. Нажмите на колокольчик. 2.2.  Подпишитесь на мои соцсети. 3. Подпишитесь на мою е-майл рассылку: http://bit.ly/161mJP3 ► Результаты моих учеников - мужчин: http://bit.ly/1sHmWqv ► Отзывы моих учениц Кто тренер Арчо Морриса, Тесака и Рони Коулмана ❤️ (Насчет последнего шутка, просто брал интервью). : http://bit.ly/1XYgIjt#спасокукоцкий #бодибилдинг #фитнес #диета #youtubeshortsКак накачать ягодицы 🍑❤️💪✅😂🏋️‍♂❌✔️😕👎🏼▶️"
"ybVqZbAnHws","Управляй камерой с часов!","2023-08-27T14:35:21Z","UCXNUrJGI6-5hv6xcncrQq8g","Romancev768","28","23.28.08","[none]","132437","0","0","60","https://i.ytimg.com/vi/ybVqZbAnHws/default.jpg","False","True",""
"6uCxrqUsogI","MESSI vs MARTÍNEZ 🍿😡🥊 #shorts","2023-08-16T15:45:00Z","UC08mnbiC4FykqpHqbEWgFcg","ESPN Deportes","17","23.28.08","[none]","2800408","0","0","742","https://i.ytimg.com/vi/6uCxrqUsogI/default.jpg","False","True","Messi salió a defender a su compañero."
"bI4ELqJITzM","Подземелья Чикен Карри #20 Вампирское возмездие (Шастун, Позов, Складчикова, Гудков, BRB)","2023-08-25T15:00:15Z","UCn9bv143ECsDMw-kJCNN7QA","Чикен Карри","23","23.28.08","[none]","1106045","0","0","2855","https://i.ytimg.com/vi/bI4ELqJITzM/default.jpg","False","True","Оформи Тинькофф Платинум и получи бесплатное обслуживание навсегда — https://l.tinkoff.ru/chickencurryaug?erid=LjN8KRquDЕrid: LjN8KRquDЭксклюзивный дроп в магазине «Чикен Карри»: лонгслив «Сфинктерион», футболка «Демонизация» и лимитированная серия минифигурок! https://chickencurry.storeНе стесняйтесь округляться! Подключайте округление в сервисах Яндекса и помогайте сотням проверенных благотворительных фондов. Узнайте больше на сайте проекта «Помощь рядом» https://clck.ru/359dwKРеклама. ООО Яндекс. ИНН: 7736207543 Erid: Kra23oV7uПо промокоду CHICKENBOOK 45 дней подписки Плюс с опцией Букмейт бесплатно: https://clck.ru/35M8a9 *Промокод действует только для новых пользователей из РФДля настоящих открытий нужно время и место. Бронируйте отель в приложении или на сайте Яндекс Путешествий: https://clck.ru/35RKxcА по промокоду HOTEL10 вас ждет скидка 10%* Реклама. ООО “Яндекс.Вертикали” ИНН 7704340327Erid: 2BAWoQzxkcavraXtsZu1Q6fGhoYSTtPsqEiKLПсихологу из Ясно можно доверять.  Скидка 20% по промокоду CHICKEN на первую сессию: https://bit.ly/3LfdcNCЧитай и слушай «Atomic Heart. Предыстория «Предприятия 3826»» эксклюзивно в Букмейте: https://clck.ru/35RTEQОбсудить выпуск и узнать о съёмках новых ПЧК можно в телеграм-канале Чикен Карри https://t.me/chickencurryshowПодписывайся!Поддержать Подземелья на Boosty https://boosty.to/chickencurryУчастники: Антон Шастун, Дима Позов, Вика Складчикова, Александр Гудков, Big Russian BossАвторы: Вадим Селезнёв, Григорий ШатохинМастер Игры: Александр Бреганов https://t.me/no_roleplayingХудожники “Подземелий: Гульсина Ганиева, Варвара Макарчева, Маша Брагина и Катя ГандрабураМузыка / Music: Celebration, Mountain Walk, Gjallar, Forest walk, Tavern loop one, Entertainment, Skaga, Borgar, Wonderland, Daudir, Stöðvar, Fantasy Ambience, Hymn to the Gods, Dark Hollows, Shelter Song, Winter Night - all by Alexander Nakarada (www.serpentsoundstudios.com)Echoes of Time v2 (исполнитель: Kevin MacLeod)Digital Bark (исполнитель: Kevin MacLeod)__________________*Действует на одно бронирование отеля. Работает вместе с кешбэком баллами Плюса. Максимальная скидка – 1000 р. Действует до 31.12.2023. Подробные правила смотрите на странице Справки https://yandex.ru/support/travel/hotels/promocode.html"
"jECI-DuQwac","❌Девочки все зависимы от покупок на вб? Доставочки каждый день. Скидка 91% на товары в закрепе🔥#pov","2023-08-27T17:23:16Z","UC7VUPJfRyt57XoI7fBz1s1Q","Gufee.medalin","1","23.28.08","[none]","165469","0","0","77","https://i.ytimg.com/vi/jECI-DuQwac/default.jpg","False","True",""
"i4Isv7abb88","Второе пришествие Пригожина. Невзоров. Самые сочные новости дня 26.08.2023","2023-08-26T18:05:06Z","UC8kI2B-UUv7A5u3AOUnHNMQ","Александр Невзоров","25","23.28.08","Невзоров|Nevzorov|Александр Невзоров|Alexander Nevzorov|Невзоровские среды|Новости и политика|политика|мобилизация|Канал 24|Украина|Украина 24|новости сегодня|Мобилизация|россия украина|москва|всу|Экстракт|Лукашенко|телеканал дождь|фейгин лайф|новости|новости украины|24 канал|новини україни|росія україна|война в украине новости|путин сегодня|Латынина|Новости 24","459411","0","0","2411","https://i.ytimg.com/vi/i4Isv7abb88/default.jpg","False","True","#невзоров #новости #nevzorov #пригожин 👶👧🏽Интернациональная онлайн школа британского образования: https://www.leo-school.ukСпешите- идет запись на сентябрь и нтенсивные курсы английского перед началом учебного года! 📚Заказ книги Невзорова Происхождение гениальности и фашизма  с автографом  https://shop.nevzorov.tv🔴Подписывайтесь на telegram НЕВЗОРОВ  https://t.me/nevzorovtv  ❗️https://t.me/nevzorovalidia ❗️https://t.me/nevzorovfanclub📍Youtube канал Невзоров -цитаты https://www.youtube.com/@nevzorovag/videos🏴‍☠️ Станьте членом нвзоровского сообщества!https://www.youtube.com/channel/UC8kI2B-UUv7A5u3AOUnHNMQ/join❗️💰 Если хотите поддержать нашу работу донатом - вам сюда: https://t.me/nevzorovtv_donate❗️Огромное вам всем спасибо за донаты!  Делая  пожертвования нам, вы делаете свой вклад  в борьбу с преступным путинским режимом. Ниже список ресурсов, на которые можно перевести средства.📌Paypal : email lydianevzorova@gmail.com Профили  paypal:   @lidiaNevzorova  и @nevzorovtv🧿 Patreon   Nevzorov.tv https://www.patreon.com/Nevzorovtv🧿 BOOSTY - для переводов из Росиии, в том числе с карты МИРhttps://boosty.to/nevzorovtv🧿 Монобанк гривны5375 4114 2067 1211Lidia NevzorovaВсе копируемые ссылки собраны здесь: https://t.me/nevzorovtv_donate📌 Bitcoin: bc1q6vv3xv9gtvt4hqcqzavsanujvf0u9xjtwnkp9c📌 кошелёк Metamask   - одна ссылка( Etherium,  BSC и Polygon) : 0xbC88581CFb40B971cf7704Ea439fd0FFaB65A044📌SOL  AsakXWh1E7CwxCpc4JwTnY8YPfs7MkEM4Ga9Rnm3Swju📌BSC                0x59A76265b363ce22c3621a9414051F74E54fC0Df📌USDT TRON (TRX )  TWN613MGRYjCaNUNaFgxKaTwPFboxAtv2g📌USDT ERC (ETH)      0x4A2d69094612A33707cBfE3D9318E8FB288A5Cdd📌PayString: nevzorov$paystring.crypto.com📌 TON  EQA3XezTGMFgyuCUszgToz9udUtsborDztsiRckHOTUsNmjT🔴 4165 9849 2225 2174  карта для переводов не из России Revolut  LIDIA NEVZOROVAАккаунт revolut  @lidiavb4a🧿 Revolut Aleksandr NevzorovLT37 3250 0430 5127 3432@aleksacc0v♥️https://fantalks.io/r/nevzorovt💲https://www.donationalerts.com/r/nevzorovtv26.08  2023:00:00  почему Джеку-потрошителю было легче, чем Путину01:02  как похоронить повара02:09  культ Пригожина возможен?05:02  заявленное убийство09:15  по принципу тактики колорадского жука11:38  перевоспитывать иноагентов14:05  православие не дремлет15:43  звание архистратиг17:00  фронтовое.19:22  закон бумеранга и поставки  f1622:34  Вагнер-шоу26:28  страшность России"
"jQuGYuaJyaE","ЖЕВАТЕЛЬНАЯ КОРОВА В РЕАЛЬНОЙ ЖИЗНИ ЛЯПОТА ТВ С КОТОМ И СОБАКОЙ","2023-08-26T06:00:14Z","UCu9Sf4ZtRAg20HRNMCj9NRg","Ляпота ТВ","24","23.28.08","заколдованное озеро|24 часа в лодке с котом|ляпота тв новые видео|ужастик ляпота тв|жевательная корова дух|жевательная корова как вызвать|вызов жевательной коровы","239237","0","0","242","https://i.ytimg.com/vi/jQuGYuaJyaE/default.jpg","False","True","Вы когда-нибудь видели корову-призрака в реальной жизни? Мы тоже нет, пока не наткнулись на огромное стадо, в котором одна из коров странно себя вела.. На даче пропала корова. Виновен новый пастух! Найдём ли потеряшку или проще вызвать дух жевательной коровы? 12+Почта для рекламы и сотрудничества:lyapotatv@mail.ruTelegram:T.me/lyapota_tvTikTok:https://vm.tiktok.com/HX4Dbr/Канал Школа Сладуна:https://www.youtube.com/channel/UCkKB8lkRg-gJ7OsTBddS1TQКанал Зверомама Модница:https://www.youtube.com/channel/UCTUt5l4kPteOUacAqZ3rV-gКанал Ляпота Play:https://www.youtube.com/channel/UCFdpRRx5l_Blt_STgypByBgКанал Lyapota Family:https://www.youtube.com/c/LyapotaFamilyМы вк:https://vk.com/mikhail_bond007https://vk.com/id291114121Группа ВК:https://vk.com/lyapotatv#ЛяпотаТВ"
"xFZSPnldm9w","Последний разговор с Пригожиным и как была устроена его империя. Специальный выпуск","2023-08-25T06:16:25Z","UCvQXaJTjA3jRucTKN4CGiwg","Осторожно: Собчак","22","23.28.08","собчак|ксения собчак|осторожно|интервью|осторожно собчак|евгений пригожин|чвк вагнер|звери|донбасс|роман билык на донбассе|youtube|фронт|сво|беспилотник","1660697","0","0","6226","https://i.ytimg.com/vi/xFZSPnldm9w/default.jpg","False","True","Надежный мониторинг обменников криптовалют Exnode: https://clck.ru/35SYxKПоддержать нашу команду можно здесь: https://boosty.to/xeniasobchakVK Donut: https://vk.com/donut/ostorozhno_sobchakСтать спонсором канала: https://www.youtube.com/c/sobchak/membership00:00 Главная новость - авиакатастрофа00:54 Первое видео Пригожина после мятежа. О задачах и вакансиях01:38 Падение самолета в Тверской области02:00 Реакция пресс-секретаря Пригожина03:01 Ровно через 2 месяца после мятежа03:28 Версии случившегося04:00 Реклама05:25 Второй самолет. Что с ним?06:09 Официальная реакция на случившееся06:35 А что Лукашенко?07:17 Реакция Байдена и Украины07:49 Первые комментарии Москвы. Версии. Что происходило в эфире Соловьев.Live10:30 Посты Маргариты Симоньян10:56 Эфир Первого канала. Как отреагировал остальной мир?11:47 Эксклюзив. Разговор с Венедиктовым. Про основные версии 20:44 Инсценировка?24:00 Что меняет катастрофа 23 августа. О Путине и сигналах31:48 Венедиктов верит в смерть Пригожина?32:18 Реакция вагнеровцев33:24 Последний разговор Пригожина и Собчак36:58 Сотрудник РИА ФАН, который больше не боится говорить. Про империю Пригожина1:05:00 Давно не видели: генерал Евкуров. Опала закончена?1:05:33 Еще один фигурант - Суровикин1:07:10 Куда пропал Песков1:07:40 Фронтовые сводки. Заявление Ларса фон Триера о русских1:12:38 Встреча Путина с врио главы ЛНР1:14:05 Еще один успех Кремля: в Россию приедет Эрдоган1:14:18 Индия и космос. Провал Роскосмоса1:14:25 Атаки беспилотников1:18:21 О закрытии YouTube1:20:38 Две важные новости: стадион имени Исинбаевой и выступление Ромы Зверя на Донбассе1:26:10 Пока!#собчак #пригожин #новости  Tg-канал Осторожно, Новости https://t.me/ostorozhno_novostiTg-канал Кровавая Барыня https://t.me/bloodysxTg-канал Красота требует КЭШ https://t.me/beautycashTg-канал Собчак https://t.me/ksbchkTg-канал Осторожно, Москва https://t.me/ostorozhno_moskvaВКонтакте: https://vk.com/ostorozhno_sobchak"
"UkbsDGkLzZ0","Сразу после боя: Никулин - Лендруш. Бридов - Муборакшо / Полное интервью","2023-08-27T05:38:18Z","UCzc-ILZZh-VKW66iBlEoQRA","Kimchi MMA","17","23.28.08","тимур никулин|мма|никулин|лендруш|лендруш никулин|никулин лендруш бой|золотой сивый|муборакшо|бридов|даниил бридов|эмиль новрузов","188188","0","0","1024","https://i.ytimg.com/vi/UkbsDGkLzZ0/default.jpg","False","True","Бои Хардкор Боксинг: https://www.youtube.com/watch?v=Lx8fia0tEXUСегодня у нас слова после боев Хардкор Боксинг: Тимур Никулин - Лендруш Акопян, Тимур Золотой - Михаил Сивый, Даниил Бридов - Муборакшо Муборакшоев, Александр Север - Давид Гладун.Таймкоды: 01:30 Александр Север - Давид Гладун06:30 Даниил Бридов11:25 Эмиль Новрузов16:07 Ричард Фени16:33 Тимур Золотой"
"r1559V_klNA","Am I Wonder Girl? #katebrush #shorts","2023-08-26T11:41:53Z","UCsiMxHAf0sS4VzwOy9P0lvA","Kate Brush","24","23.28.08","[none]","1402022","0","0","22","https://i.ytimg.com/vi/r1559V_klNA/default.jpg","False","True",""
"QIRcPPj050o","🤩DOORS 2 УЖЕ ВЫШЕЛ В РОБЛОКС ! #roblox #роблокс #челлендж #shorts","2023-08-27T13:00:15Z","UCEDEdYECYBlj9YmgX9zdOcA","Zengi","20","23.28.08","roblox|роблокс|роблокс админ|роблокс видео|роблокс смотреть|роблокс мошенник|роблокс страшилки|roblox истории|мошенник|в роблокс|роблокс зенджи|роблокс дорс|doors|админ в роблоксе|роблокс бан|мошенники в роблокс|скам в роблокс|scam roblox|в roblox|роблокс игры|roblox бан|roblox админ|лимитки роблокс|вещи в роблокс|вещи в роблокс бесплатно|взлом роблокса|как получить бесплатные вещи в роблокс|zengi|зенджи|зенги|зенджи роблокс|zengi roblox","205541","0","0","145","https://i.ytimg.com/vi/QIRcPPj050o/default.jpg","False","True","👉Полное видео - https://youtu.be/J_tdyPQjk8U💥Сегодня я расскажу про **ОБНОВЛЕНИЕ** Doors 2 в Роблокс! Этот ролик получился ОЧЕНЬ ИНТЕРЕСНЫМ и СМЕШНЫМ! Смотри ДО КОНЦА и не забудь поставить ЛАЙК!-------------💎Стать спонсором - https://www.youtube.com/channel/UCEDEdYECYBlj9YmgX9zdOcA/join😎Мерч - https://www.roblox.com/catalog?Category=1&CreatorName=Zengi&CreatorType=Group&salesTypeFilter=1🔎Находи меня здесь:● Страница ВК - https://vk.com/zendzhailov● Паблик ВК - https://vk.com/zengi_official● Telegram - https://t.me/zendzhailov● Twitter - https://twitter.com/zendzhailov● Roblox - https://www.roblox.com/groups/17057000/Zengi#!/about● Discord - https://discord.gg/zengi💲 Реклама/Сотрудничество:● Почта - zendzhailov.advert@gmail.com● Менеджер - zendzhailov@mercuryagency.ru📑Просьба к комментаторам:Не ругайтесь, не материтесь, уважайте друг друга и не пиарьте свои каналы!🎵 Музыка из видео: Production Music courtesy of Epidemic Sound!#roblox #роблокс #челлендж #zengi #зенджи"
"Hoy_uJdK6eU","Случайно купили склад за $1800. Находки в брошенных хранилищах.","2023-08-27T14:36:50Z","UCtnDD2vM8S4FcznwWjKDnig","АУКЦИОН КОНТЕЙНЕРОВ В США","22","23.28.08","аукцион контейнеров|заброшенные|поиск клада|поиск предметов|приключения|нумизматика|золото|монеты|антиквариат|коллекции|находка|кладоискатели|серебро|оценка|техника|бренды|аукцион гаражей|копатель|аукцион в сша|редкие находки|storage wars|storage auctions|коп|коп монет|заработать деньги|сша|жизнь в сша|make money|finance|treasure hunt","528711","0","0","18192","https://i.ytimg.com/vi/Hoy_uJdK6eU/default.jpg","False","True","Цель: купить на аукционе брошенный контейнер, найти ценные предметы, оценить, продать и заработать. Золото, монеты, антиквариат, техника и другое.  Каждый, кто здесь участвует в осмотре и оценке находок - соучастник (в хорошем смысле этого слова).Присоединяйтесь! Приятных просмотров!По вопросам рекламы  container@surfluence.com или https://t.me/lasiberiana (используйте именно эту ссылку, в Телеграм могут быть мошенники под похожими именами) Для победителей розыгрыша  skladusainfo@gmail.comFB  https://www.facebook.com/skladusainfoInstagram https://www.instagram.com/auctioninusa/"
"l3N0BibZoHs","выбирай скорее!! #кампус #камиль #кикидо #а4 #амина","2023-08-25T11:41:02Z","UCWABeixRkoW2VnhH0r7ShjQ","KiKiDoPlay","23","23.28.08","[none]","1094552","0","0","2809","https://i.ytimg.com/vi/l3N0BibZoHs/default.jpg","False","True",""
"R-YUpjFkgGA","Веган vs ВШИ  #шортс #shorts","2023-08-27T11:00:17Z","UCPT9_sNLoBLjH1uea7zpVIA","This is Хорошо","24","23.28.08","this is хорошо|Стас Давыдов|и это хорошо|это хорошо|обзор видео|выпуск|новый|НОВЫЙ|новый выпуск|лучшее|за неделю|на ютубе|на youtube|реакция|РЕАКЦИЯ|смешное видео|приколы|угар|новости|НОВОСТИ|Новости|события|События|СОБЫТИЯ|shorts|шортс|забавные факты|истории|вши","188134","0","0","359","https://i.ytimg.com/vi/R-YUpjFkgGA/default.jpg","False","True","🧦👕Наш мерч: https://mamcupy.com/catalog/this-is-khorosho/ 💘 Поддержать нас на Boosty: https://boosty.to/thisishorosho 🎮 Twitch Сержа: https://www.twitch.tv/serzh 👓Twitch Кости: https://www.twitch.tv/egelloff 🎞 Монтаж: https://www.instagram.com/1slava13/ 📣 Tik-Tok: https://vm.tiktok.com/s6wvx8/  📣Яндек.Дзен: https://zen.yandex.ru/orangebrains   📣 Instagram: https://www.instagram.com/orangebrained/• Discord: https://discord.gg/tix • По вопросам сотрудничества: business@vidoe.pro   #шортс #shorts Музыка взята chttps://player.epidemicsound.com/ Дополнительные звуки взяты с http://www.freesound.org"
"r3P9Yh5DVDE","💥Висновки розслідування смерті Пригожина ШОКУЮТЬ! АСЛАНЯН: Всі відомі версіі НЕ ПІДТВЕРДИЛИСЯ!","2023-08-26T17:00:23Z","UCH9H_b9oJtSHBovh94yB5HA","Телеканал Прямий","25","23.28.08","україна|путін|прямий|росія|асланян|курбанова|Пригожин последнее|пригожин разбился|смерть пригожина|евгений пригожин|пригожин|пригожин погиб|пригожин умер|пригожина убили|пригожин убит|самолет пригожина|самолет|упал самолет|сбили самолет|сбит самолет|сбили самолет пригожина|чвк вагнер|крушение самолета|пригожин последние новости|новости пригожина|пригодин|погиб пригожин|пригожин евгений|пригожин россия|пригожин женя|пригожин путин","1380950","0","0","3087","https://i.ytimg.com/vi/r3P9Yh5DVDE/default.jpg","False","True","❗ Друзі, обов'язково підписуйтесь на канал    @utrofevralia     https://bit.ly/utrofevralya📬 Підписуйтесь на Телеканал Прямий в YouTube — https://bit.ly/pryamiy🔔 тисніть на «дзвоник», щоб отримувати сповіщення про нові відео на каналі📢 та дивіться наживо наш прямий ефір — https://www.youtube.com/c/pryamiy/live💲 Підтримайте Телеканал Прямий - ставайте спонсором нашого YouTube-каналу — https://bit.ly/pryamiy_sponsor✅ Приєднуйтесь до наших акаунтів у соцмережах, щоб бути в курсі актуальних новин:Facebook — https://www.facebook.com/pryamiyTelegram — https://t.me/pryamiyTwitter — https://twitter.com/prm_uaInstagram — https://www.instagram.com/pryamiy📌 Ще більше новин на нашому сайті — https://prm.ua #ПРЯМИЙ #АСЛАНЯН #КУРБАНОВА"
